,0
99positionX,0.0004132020223244793
99positionY,0.0004270554322998368
99positionZ,0.0007646779529348474
99gas_mass,0.0027192147330788743
99dm_mass,0.00256925284590967
99stellar_mass,0.05781833356294415
99bh_mass,0.006635728181865651
99spinX,0.00062118049413592
99spinY,0.0008659414937507152
99spinZ,0.0007761798168156855
99vel_dispersion,0.002488049125253279
99v_max,0.0022170006518068717
99bh_dot,0.002528708440481692
99sfr,0.0016677816031153796
99fof_mass,0.0016289723474991634
99fof_distance,0.0016654408498435731
89positionX,0.00043353557090691807
89positionY,0.0003752651497865817
89positionZ,0.00061185975635928
89gas_mass,0.0016330306404340018
89dm_mass,0.0011855834509511079
89stellar_mass,0.05517420147022017
89bh_mass,0.01362246272518909
89spinX,0.0006307653250958966
89spinY,0.0010784361507551194
89spinZ,0.0006257212820784478
89vel_dispersion,0.0014491409769180916
89v_max,0.006177123051640925
89bh_dot,0.0012993029176482872
89sfr,0.0013206302404706154
89fof_mass,0.0010745544893559725
89fof_distance,0.001995289420947148
79positionX,0.00038480031661653597
79positionY,0.00038633105698678135
79positionZ,0.00040129821086271636
79gas_mass,0.00149113183572985
79dm_mass,0.0010115091456482119
79stellar_mass,0.020300002277105048
79bh_mass,0.0099074131662802
79spinX,0.0007192042994397911
79spinY,0.001423948040690209
79spinZ,0.0006466350146186615
79vel_dispersion,0.0010193218439687242
79v_max,0.0015324580723833827
79bh_dot,0.0016021314211656795
79sfr,0.0008307255425334607
79fof_mass,0.003823227616273889
79fof_distance,0.0010490316688914767
69positionX,0.00039684749601434085
69positionY,0.0003752102510424488
69positionZ,0.00048481727003931417
69gas_mass,0.0004536016525239654
69dm_mass,0.0009765630091451817
69stellar_mass,0.00775140259136059
69bh_mass,0.011523684556206795
69spinX,0.000733312873925804
69spinY,0.0014578541741824247
69spinZ,0.0008437565184094227
69vel_dispersion,0.0006771742490532037
69v_max,0.0018016306073036815
69bh_dot,0.00066179532802879
69sfr,0.0006091810833024354
