,0
99positionX_DMO,0.00020789112440473018
99positionY_DMO,0.0001929794970967548
99positionZ_DMO,0.00020860557871123141
99dm_mass_DMO,0.008662874002655505
99spinX_DMO,0.0002820799984285286
99spinY_DMO,0.0003101246582470367
99spinZ_DMO,0.0002831059828548487
99vel_dispersion_DMO,0.0014558232020638402
99v_max_DMO,0.00328536634976393
89positionX_DMO,0.0001700813535681794
89positionY_DMO,0.00016255572779825603
89positionZ_DMO,0.0001680133294385142
89dm_mass_DMO,0.008958977125784513
89spinX_DMO,0.00023160517672379246
89spinY_DMO,0.00023314401964514482
89spinZ_DMO,0.0002442064395723537
89vel_dispersion_DMO,0.0003969011973809847
89v_max_DMO,0.0010856462969460372
79positionX_DMO,0.000166506834052021
79positionY_DMO,0.0001589417456411749
79positionZ_DMO,0.0001621342581986262
79dm_mass_DMO,0.003310893683770823
79spinX_DMO,0.0002497614345798764
79spinY_DMO,0.0002368136365869535
79spinZ_DMO,0.00024084371290047942
79vel_dispersion_DMO,0.0003599599976493123
79v_max_DMO,0.0005428335754450247
69positionX_DMO,0.00016851319651026752
69positionY_DMO,0.00014260188998429103
69positionZ_DMO,0.00015242716979345285
69dm_mass_DMO,0.0017901956664022577
69spinX_DMO,0.0002489078248105692
69spinY_DMO,0.00023699321262034935
69spinZ_DMO,0.00024473081914955734
69vel_dispersion_DMO,0.00032540188840234313
69v_max_DMO,0.0004864756666840479
59positionX_DMO,0.0001694053529004657
59positionY_DMO,0.00015035120996186656
59positionZ_DMO,0.00016151221738229215
59dm_mass_DMO,0.0015148768895461497
59spinX_DMO,0.0002501462637547837
59spinY_DMO,0.00024734814232211535
59spinZ_DMO,0.000264053871682151
59vel_dispersion_DMO,0.00028734776186231057
59v_max_DMO,0.0004439745226168626
49positionX_DMO,0.00016146524045987373
49positionY_DMO,0.00015846643298001565
49positionZ_DMO,0.0001665072922637013
49dm_mass_DMO,0.0010240596167771364
49spinX_DMO,0.0002629090865671519
49spinY_DMO,0.00026420061860938515
49spinZ_DMO,0.0002917851089487333
49vel_dispersion_DMO,0.000284121329939471
49v_max_DMO,0.0006066282626384264
39positionX_DMO,0.00016746409932482425
39positionY_DMO,0.00016895769714431736
39positionZ_DMO,0.0001606743610700766
39dm_mass_DMO,0.0006432590622771259
39spinX_DMO,0.0002919513589500782
39spinY_DMO,0.0002838649843808244
39spinZ_DMO,0.0002863907314682945
39vel_dispersion_DMO,0.00031402505996628904
39v_max_DMO,0.0012371388138606926
29positionX_DMO,0.00016961211644017226
29positionY_DMO,0.00016538615642400575
29positionZ_DMO,0.0001685819540989832
29dm_mass_DMO,0.0004693350888749899
29spinX_DMO,0.0002992022879363047
29spinY_DMO,0.0003303073522135495
29spinZ_DMO,0.00031804060198926964
29vel_dispersion_DMO,0.0003089851505698607
29v_max_DMO,0.002249253513779453
19positionX_DMO,0.00019000127936839132
19positionY_DMO,0.00016776467917924628
19positionZ_DMO,0.0001860775428664151
19dm_mass_DMO,0.0015434961118031068
19spinX_DMO,0.0003156030996345153
19spinY_DMO,0.00031847775862205694
19spinZ_DMO,0.0003376466079747884
19vel_dispersion_DMO,0.0003320047210646541
19v_max_DMO,0.0030773885444763806
9positionX_DMO,0.00022069906800285704
9positionY_DMO,0.00020730663426731644
9positionZ_DMO,0.0002097290580889354
9dm_mass_DMO,0.00454205280510897
9spinX_DMO,0.0003193125888346075
9spinY_DMO,0.0003103611026841903
9spinZ_DMO,0.0003270086701480107
9vel_dispersion_DMO,0.00041666241500341796
9v_max_DMO,0.0015193290787127898
