,0
99gas_mass,0.0037022547439720488
99dm_mass,0.038178320825327565
99stellar_mass,0.0012116530368388237
99bh_mass,0.0001318869529179827
99spinX,0.003884503167910895
99spinY,0.003926811229425106
99spinZ,0.003962691905746789
99vel_dispersion,0.018434520247645657
99v_max,0.04899559364938229
99bh_dot,0.00011869537953071747
99sfr,0.00041084478068601036
99fof_mass,0.003786345517731767
99fof_distance,0.004294910657728893
89gas_mass,0.002072178958037996
89dm_mass,0.027289759724441184
89stellar_mass,0.001096684901383396
89bh_mass,0.00013210348701004197
89spinX,0.003247696377484979
89spinY,0.0032096976819873503
89spinZ,0.0032364738517654352
89vel_dispersion,0.006146547383868948
89v_max,0.013286286176413756
89bh_dot,9.390384011024218e-05
89sfr,0.00023182203240951376
89fof_mass,0.004786467149048273
89fof_distance,0.004123201410206683
79gas_mass,0.001397037458202024
79dm_mass,0.017381011413266406
79stellar_mass,0.001059202878202357
79bh_mass,7.582756527374158e-05
79spinX,0.0029854650730289055
79spinY,0.0029681757301463635
79spinZ,0.0029932858714351363
79vel_dispersion,0.00536107071144725
79v_max,0.011881087832853809
79bh_dot,5.9912309527359566e-05
79sfr,0.0002459427226935433
79fof_mass,0.004196846663624402
79fof_distance,0.004937944311081077
69gas_mass,0.0010617236207451726
69dm_mass,0.012550866502724132
69stellar_mass,0.0010659116426289523
69bh_mass,6.859689491909614e-05
69spinX,0.002938406547013407
69spinY,0.0029268308878455263
69spinZ,0.002916308121768286
69vel_dispersion,0.004327074403802418
69v_max,0.009248913240409586
69bh_dot,4.089517290034524e-05
69sfr,0.00025267659526596035
69fof_mass,0.0033536420001924992
69fof_distance,0.0037204872886435064
59gas_mass,0.0010552025947260007
59dm_mass,0.009795953850857917
59stellar_mass,0.0011334116413742115
59bh_mass,5.242737648728583e-05
59spinX,0.0029613190286060936
59spinY,0.0029658398996332074
59spinZ,0.0030077091384717175
59vel_dispersion,0.0038505421870300605
59v_max,0.007856086452734124
59bh_dot,4.603045960940802e-05
59sfr,0.0002790937021898473
59fof_mass,0.0035285486257410153
59fof_distance,0.0035008110414295416
49gas_mass,0.0009287439181385672
49dm_mass,0.0072588602913373655
49stellar_mass,0.0012602247893792643
49bh_mass,3.3716168770416696e-05
49spinX,0.003142218848635898
49spinY,0.0031122768701637234
49spinZ,0.0031561057665857473
49vel_dispersion,0.0036216486076483356
49v_max,0.006791878885850634
49bh_dot,3.2557786892081124e-05
49sfr,0.0003518518193112091
49fof_mass,0.0035606699447252566
49fof_distance,0.0035749127804115353
39gas_mass,0.0009868431751342732
39dm_mass,0.00544220770434441
39stellar_mass,0.0015012308640117062
39bh_mass,1.902076206035846e-05
39spinX,0.0033959235849963
39spinY,0.0033183435959305845
39spinZ,0.0033843329196708936
39vel_dispersion,0.0037487661210516645
39v_max,0.00796897568305569
39bh_dot,1.891675326684068e-05
39sfr,0.00044356676108303915
39fof_mass,0.003502815114144649
39fof_distance,0.0035773045170080257
29gas_mass,0.0011038430211234844
29dm_mass,0.00439751849002758
29stellar_mass,0.0017617407858992694
29bh_mass,6.276506806243396e-06
29spinX,0.0036993257918765377
29spinY,0.0036340117406419023
29spinZ,0.0036982886559819308
29vel_dispersion,0.004683724616373661
29v_max,0.010807928552402937
29bh_dot,8.829047597962668e-06
29sfr,0.0005101430918693644
29fof_mass,0.003570810330989784
29fof_distance,0.0037466257960701516
19gas_mass,0.001917452692068275
19dm_mass,0.0049628772694350195
19stellar_mass,0.0015388518504090673
19bh_mass,3.129663216433438e-08
19spinX,0.0038741856644367023
19spinY,0.003816396676033952
19spinZ,0.003948436935332414
19vel_dispersion,0.005640922925702304
19v_max,0.011390588928318311
19bh_dot,2.2302384737315115e-08
19sfr,0.0008656534260237509
19fof_mass,0.0042633267979424305
19fof_distance,0.003807560822151761
9gas_mass,0.0035050967058190196
9dm_mass,0.012768528446574156
9stellar_mass,0.0010860509829685957
9bh_mass,0.0
9spinX,0.0032201188922651946
9spinY,0.003204408421587917
9spinZ,0.0031955796074109965
9vel_dispersion,0.015892123705776286
9v_max,0.01690839473895063
9bh_dot,0.0
9sfr,0.001430343724204685
9fof_mass,0.006975833029330533
9fof_distance,0.003132036035089571
