,0
99dm_mass_DMO,0.05446977375099409
99spinX_DMO,0.0062610578661685375
99spinY_DMO,0.006445900505111799
99spinZ_DMO,0.00658278287542718
99vel_dispersion_DMO,0.039906229080766374
99v_max_DMO,0.06921081028928094
89dm_mass_DMO,0.04104580286382566
89spinX_DMO,0.005163564468560184
89spinY_DMO,0.005287933126708028
89spinZ_DMO,0.005301920611304551
89vel_dispersion_DMO,0.013027053097745005
89v_max_DMO,0.02455981013544627
79dm_mass_DMO,0.031251074371049944
79spinX_DMO,0.0048288074396273676
79spinY_DMO,0.004923449965772277
79spinZ_DMO,0.0048777017837851
79vel_dispersion_DMO,0.011453187044729455
79v_max_DMO,0.020740043907055677
69dm_mass_DMO,0.02554439897107347
69spinX_DMO,0.004767086037834756
69spinY_DMO,0.004803182909004702
69spinZ_DMO,0.00482395219897081
69vel_dispersion_DMO,0.010857608393081317
69v_max_DMO,0.020573703451435287
59dm_mass_DMO,0.020507076568649113
59spinX_DMO,0.004840649718995554
59spinY_DMO,0.00490558740750852
59spinZ_DMO,0.004911562087459488
59vel_dispersion_DMO,0.009768455476473143
59v_max_DMO,0.019262776483961203
49dm_mass_DMO,0.014979823264979267
49spinX_DMO,0.005097107073807491
49spinY_DMO,0.0051240362864809425
49spinZ_DMO,0.005141072864958227
49vel_dispersion_DMO,0.008536644638328223
49v_max_DMO,0.017461966098086215
39dm_mass_DMO,0.010463831574575852
39spinX_DMO,0.005567730515004397
39spinY_DMO,0.005518400929442583
39spinZ_DMO,0.0055606593062556
39vel_dispersion_DMO,0.01060073650855449
39v_max_DMO,0.020667176728395627
29dm_mass_DMO,0.009004909900110243
29spinX_DMO,0.006071355672493368
29spinY_DMO,0.006113535285778542
29spinZ_DMO,0.006057706071008149
29vel_dispersion_DMO,0.015971847699174015
29v_max_DMO,0.03303505660531494
19dm_mass_DMO,0.014864988439391753
19spinX_DMO,0.006521435096876293
19spinY_DMO,0.006527598340667431
19spinZ_DMO,0.0065349984276162915
19vel_dispersion_DMO,0.03328763118501579
19v_max_DMO,0.04839688413695952
9dm_mass_DMO,0.03116892682716756
9spinX_DMO,0.00548519147590435
9spinY_DMO,0.005355834462742617
9spinZ_DMO,0.005483860773939967
9vel_dispersion_DMO,0.07019399660907184
9v_max_DMO,0.0843021143140928
