,0
99positionX_DMO,0.010507473278533403
99positionY_DMO,0.010732589673776702
99positionZ_DMO,0.011631157389935903
99dm_mass_DMO,0.02778112050741539
99spinX_DMO,0.013496084517815529
99spinY_DMO,0.01396094611135185
99spinZ_DMO,0.01368055245689443
99vel_dispersion_DMO,0.012963451739743137
99v_max_DMO,0.009858784494406168
89positionX_DMO,0.006956966792349009
89positionY_DMO,0.007189044743410404
89positionZ_DMO,0.006727730191219029
89dm_mass_DMO,0.012445617308920817
89spinX_DMO,0.011561253940144766
89spinY_DMO,0.011214709426522558
89spinZ_DMO,0.011565563475535485
89vel_dispersion_DMO,0.011564908278448275
89v_max_DMO,0.008116034539818837
79positionX_DMO,0.006332839312735393
79positionY_DMO,0.005900230700163923
79positionZ_DMO,0.006018042282162462
79dm_mass_DMO,0.011752978285283116
79spinX_DMO,0.011105845439713711
79spinY_DMO,0.011146022383933014
79spinZ_DMO,0.011131961866021894
79vel_dispersion_DMO,0.01106042285254791
79v_max_DMO,0.008211978040169269
69positionX_DMO,0.006169473212837447
69positionY_DMO,0.00552059509363229
69positionZ_DMO,0.005561318613060316
69dm_mass_DMO,0.01105364453616994
69spinX_DMO,0.01138009915283733
69spinY_DMO,0.011326880579475517
69spinZ_DMO,0.011536393686954206
69vel_dispersion_DMO,0.010550404151628617
69v_max_DMO,0.007881396622081847
59positionX_DMO,0.005914373297269843
59positionY_DMO,0.00542354118038955
59positionZ_DMO,0.005681016252338495
59dm_mass_DMO,0.011288045652976333
59spinX_DMO,0.01189265660356766
59spinY_DMO,0.012226317086559033
59spinZ_DMO,0.012160632161410324
59vel_dispersion_DMO,0.011264029722119638
59v_max_DMO,0.008652956081946087
49positionX_DMO,0.0056138342538291875
49positionY_DMO,0.005541469021250198
49positionZ_DMO,0.005573388600019535
49dm_mass_DMO,0.011987363619604875
49spinX_DMO,0.013614292294200334
49spinY_DMO,0.013963807886147933
49spinZ_DMO,0.013969049854808343
49vel_dispersion_DMO,0.011978225537950355
49v_max_DMO,0.011360543606505475
39positionX_DMO,0.00611335181460961
39positionY_DMO,0.006159144351910702
39positionZ_DMO,0.005787196947683019
39dm_mass_DMO,0.012489680712035758
39spinX_DMO,0.015688384487540324
39spinY_DMO,0.015425182634145123
39spinZ_DMO,0.01567069175235682
39vel_dispersion_DMO,0.014011679303625473
39v_max_DMO,0.011674181801603484
29positionX_DMO,0.0065484631998056295
29positionY_DMO,0.006693683635191976
29positionZ_DMO,0.006179363613807576
29dm_mass_DMO,0.01216726827584092
29spinX_DMO,0.017916555605551786
29spinY_DMO,0.01758499729368699
29spinZ_DMO,0.01741987030657342
29vel_dispersion_DMO,0.012557405034153975
29v_max_DMO,0.01215030206044531
19positionX_DMO,0.007543227488284614
19positionY_DMO,0.00745447081160132
19positionZ_DMO,0.0074981209855487395
19dm_mass_DMO,0.01228752842967394
19spinX_DMO,0.02036839983762407
19spinY_DMO,0.02025924527825614
19spinZ_DMO,0.020365724005297826
19vel_dispersion_DMO,0.011693254644629421
19v_max_DMO,0.010615970385858686
9positionX_DMO,0.00915120908076696
9positionY_DMO,0.009096737134595722
9positionZ_DMO,0.008399533540185085
9dm_mass_DMO,0.011156583292898174
9spinX_DMO,0.01985027502616679
9spinY_DMO,0.019430554234891255
9spinZ_DMO,0.01969859297247783
9vel_dispersion_DMO,0.0095669566827992
9v_max_DMO,0.009626154947333408
