,0
99positionX_DMO,0.002157999879543586
99positionY_DMO,0.0019625693772269553
99positionZ_DMO,0.002088387894827278
99dm_mass_DMO,0.0750617729202822
99spinX_DMO,0.0036602730157950865
99spinY_DMO,0.0038048554826036816
99spinZ_DMO,0.003667080440998265
99vel_dispersion_DMO,0.04461284977730164
99v_max_DMO,0.14148482568341597
89positionX_DMO,0.0016587232122514044
89positionY_DMO,0.0015082506112817434
89positionZ_DMO,0.0015554227783148545
89dm_mass_DMO,0.06276594624679682
89spinX_DMO,0.0031177136337041766
89spinY_DMO,0.0031278170749133014
89spinZ_DMO,0.003164553372175552
89vel_dispersion_DMO,0.006663141423497167
89v_max_DMO,0.01108971548658677
79positionX_DMO,0.0015190862965158128
79positionY_DMO,0.0013928718645245342
79positionZ_DMO,0.001416604136865082
79dm_mass_DMO,0.016927779886967097
79spinX_DMO,0.0031206895673986964
79spinY_DMO,0.0031027595963067675
79spinZ_DMO,0.0031116586619662993
79vel_dispersion_DMO,0.005903477113612045
79v_max_DMO,0.007314696867629311
69positionX_DMO,0.0014384511793991003
69positionY_DMO,0.0013361820928474426
69positionZ_DMO,0.0013508401866702188
69dm_mass_DMO,0.018774757863081522
69spinX_DMO,0.0031992836594942737
69spinY_DMO,0.0031691205603955022
69spinZ_DMO,0.0031865056746910388
69vel_dispersion_DMO,0.004911984373805808
69v_max_DMO,0.0061719794378645365
59positionX_DMO,0.0014398831464061319
59positionY_DMO,0.0013407600774649113
59positionZ_DMO,0.0013767913221672
59dm_mass_DMO,0.016503359940216882
59spinX_DMO,0.0033492811234745856
59spinY_DMO,0.0033245823268332115
59spinZ_DMO,0.0034146093337019475
59vel_dispersion_DMO,0.0043851350915697475
59v_max_DMO,0.00563728781960371
49positionX_DMO,0.0014527876196916358
49positionY_DMO,0.001363724724926739
49positionZ_DMO,0.0013955385002059823
49dm_mass_DMO,0.012497033798337111
49spinX_DMO,0.00369022311748913
49spinY_DMO,0.003652470235077207
49spinZ_DMO,0.0037723524657310883
49vel_dispersion_DMO,0.004171220409958642
49v_max_DMO,0.00536059665052539
39positionX_DMO,0.00152432658971139
39positionY_DMO,0.001467826613959878
39positionZ_DMO,0.00147171535661035
39dm_mass_DMO,0.00948407769845036
39spinX_DMO,0.004196034788764361
39spinY_DMO,0.004130647097834478
39spinZ_DMO,0.004223920146742355
39vel_dispersion_DMO,0.004168946572774544
39v_max_DMO,0.007131977790539153
29positionX_DMO,0.0016785852484345468
29positionY_DMO,0.0016135805517160028
29positionZ_DMO,0.0016416525782031782
29dm_mass_DMO,0.006868673411740323
29spinX_DMO,0.004842007928332313
29spinY_DMO,0.004902081851227122
29spinZ_DMO,0.004897468754228507
29vel_dispersion_DMO,0.004174401478676135
29v_max_DMO,0.010885262893216929
19positionX_DMO,0.0020411791241845036
19positionY_DMO,0.0019192534895986718
19positionZ_DMO,0.0019481102693677567
19dm_mass_DMO,0.007592531532513462
19spinX_DMO,0.005286653791527506
19spinY_DMO,0.005383235739177109
19spinZ_DMO,0.00550434385779947
19vel_dispersion_DMO,0.00457845417021394
19v_max_DMO,0.037467965758267635
9positionX_DMO,0.0021396962003956315
9positionY_DMO,0.002096347735924725
9positionZ_DMO,0.00209205099145289
9dm_mass_DMO,0.2792021649761828
9spinX_DMO,0.004626439822478266
9spinY_DMO,0.004667473791535182
9spinZ_DMO,0.0046949509843075676
9vel_dispersion_DMO,0.004364520788810586
9v_max_DMO,0.006463174590167527
