,0
99positionX,0.026658720261537806
99positionY,0.016063824316302395
99positionZ,0.0034231585642804695
99gas_mass,0.030867963212584514
99dm_mass,0.06318753335290216
99stellar_mass,0.009695390985239229
99bh_mass,0.018067900155696055
99spinX,0.006201434655734442
99spinY,0.02304912787338031
99spinZ,0.022408164785632314
99vel_dispersion,0.040228321665460386
99v_max,0.028049765523304283
99bh_dot,0.0032078885023501657
99sfr,0.003539501817153338
99fof_mass,0.006850230016489556
99fof_distance,0.02963853909727928
89positionX,0.01680808399025845
89positionY,0.028843366430371595
89positionZ,0.012780792014290403
89gas_mass,0.02375486218742049
89dm_mass,0.060635755382513576
89stellar_mass,0.017563409292128778
89bh_mass,0.01665507597119195
89spinX,0.015393007871984006
89spinY,0.024524362884340085
89spinZ,0.03297800763730671
89vel_dispersion,0.03695646185458759
89v_max,0.017746569475455626
89bh_dot,0.0023827332459474514
89sfr,0.010665217229872834
89fof_mass,0.02637670207426382
89fof_distance,0.0170164882603572
79positionX,0.017510353406048625
79positionY,0.035987932251641694
79positionZ,0.008189142454819338
79gas_mass,0.03346712145507925
79dm_mass,0.05846170284626143
79stellar_mass,0.018117642097097916
79bh_mass,0.023543368362928085
79spinX,0.04287146293783312
79spinY,0.0007393720052890848
79spinZ,0.032673882427107837
79vel_dispersion,0.04021245561474675
79v_max,0.0159589790110467
79bh_dot,0.020804486128834
79sfr,0.011925226726297183
79fof_mass,0.014239604560866282
79fof_distance,0.0019810400345336085
69positionX,0.01855327949822505
69positionY,0.13713067702295587
69positionZ,0.01577203884539691
69gas_mass,0.04685782312793927
69dm_mass,0.07745328479662875
69stellar_mass,0.01369097096345278
69bh_mass,0.0005602407404020834
69spinX,0.01983491555721161
69spinY,0.002418671026734015
69spinZ,0.03379536185274081
69vel_dispersion,0.02847713080570824
69v_max,0.021216813838610796
69bh_dot,0.016519239691749663
69sfr,0.015770476230529826
69fof_mass,0.01619662123034212
69fof_distance,0.002985826032182303
59positionX,0.000511798390832646
59positionY,0.08628471037530133
59positionZ,0.0004941575816005585
59gas_mass,0.03333177070166131
59dm_mass,0.056628303201340026
59stellar_mass,0.012424350654077166
59bh_mass,0.01652358564943206
59spinX,0.022468449585954925
59spinY,0.015500008479342022
59spinZ,0.04886501286867543
59vel_dispersion,0.023357403958579825
59v_max,0.005814502451913079
59bh_dot,0.002057785573455635
59sfr,0.04232305500554407
59fof_mass,0.0022904313501169713
59fof_distance,0.01972453763941801
49positionX,0.022560067484792577
49positionY,0.14949815292432034
49positionZ,0.0005040855341592522
49gas_mass,0.05020941427568797
49dm_mass,0.04923028242487286
49stellar_mass,0.02164247479702659
49bh_mass,0.0020856695585737893
49spinX,0.023823486707506652
49spinY,0.024469520762199798
49spinZ,0.039072006831560466
49vel_dispersion,0.04055735083000833
49v_max,0.011817945798689465
49bh_dot,0.0029715020771018622
49sfr,0.04769102138219968
49fof_mass,0.035014934115865155
49fof_distance,0.0514446407097002
39positionX,0.022269902393334505
39positionY,0.05198636710128747
39positionZ,0.0006837132772322608
39gas_mass,0.04991316465351378
39dm_mass,0.07612250971424422
39stellar_mass,0.006922753703747407
39bh_mass,0.0427166328960762
39spinX,0.02712621748840041
39spinY,0.028879270425997746
39spinZ,0.021858291234124368
39vel_dispersion,0.01579660788234992
39v_max,0.0015606473176213713
39bh_dot,0.026721164383144456
39sfr,0.03220301684856237
39fof_mass,0.04140544091909741
39fof_distance,0.038123456863524405
29positionX,0.025917316698760746
29positionY,0.07471241121942372
29positionZ,0.017040513048368008
29gas_mass,0.0021379700852336377
29dm_mass,0.004842191947445882
29stellar_mass,0.03600770082378824
29bh_mass,0.04351926815309365
29spinX,0.023159474477418878
29spinY,0.04125419947614393
29spinZ,0.051172092340504315
29vel_dispersion,0.043066878097208335
29v_max,0.03192300345041341
29bh_dot,0.030368082301234486
29sfr,0.036702700526611794
29fof_mass,0.04290723438375657
29fof_distance,0.1334520169624781
19positionX,0.0010819266544042857
19positionY,0.07343325222743786
19positionZ,0.024858485606045862
19gas_mass,0.015550020908426686
19dm_mass,0.02923810200931477
19stellar_mass,0.022366626404209545
19bh_mass,5.6598095867719026e-05
19spinX,0.037827072494659046
19spinY,0.03633391750192805
19spinZ,0.03723244919831041
19vel_dispersion,0.002311913834510776
19v_max,0.025000261679097906
19bh_dot,7.292180709870042e-05
19sfr,0.020123339680498942
19fof_mass,0.04693344818181211
19fof_distance,0.047777661013558376
9positionX,0.001226040819538793
9positionY,0.06688883599701854
9positionZ,0.001612950904069132
9gas_mass,0.02899665535015779
9dm_mass,0.03248619709107171
9stellar_mass,0.03676112746726879
9bh_mass,2.909253334433246e-05
9spinX,0.04325302664512552
9spinY,0.003395172831180323
9spinZ,0.02832504550509538
9vel_dispersion,0.01737894645174492
9v_max,0.014599824372773648
9bh_dot,1.4052364316858951e-06
9sfr,0.01912654636171476
9fof_mass,0.09152749323197507
9fof_distance,0.044415572622947395
