,0
99gas_mass,0.01081258291177388
99dm_mass,0.06435577243785956
99stellar_mass,0.001358562212854298
99bh_mass,0.00014003439236958055
99spinX,0.0031729555573920556
99spinY,0.0031789567820254896
99spinZ,0.0031943926168691186
99vel_dispersion,0.021383928419169296
99v_max,0.14347943788156853
99bh_dot,0.00021354460229770905
99sfr,0.00038133013441104147
99fof_mass,0.015483110141776654
99fof_distance,0.010822837545036717
89gas_mass,0.01398928304131004
89dm_mass,0.030593104364084932
89stellar_mass,0.007872687820079865
89bh_mass,0.00012511914526340905
89spinX,0.0025700343323856387
89spinY,0.0025883115244909813
89spinZ,0.0026115662506961917
89vel_dispersion,0.004727573484022611
89v_max,0.00852560220009228
89bh_dot,0.00022164814154660044
89sfr,0.00020617492216534796
89fof_mass,0.008830496227350939
89fof_distance,0.008242691856899109
79gas_mass,0.000933236955966075
79dm_mass,0.008713829080948997
79stellar_mass,0.0008237704039114307
79bh_mass,6.872628881725613e-05
79spinX,0.002402339978761656
79spinY,0.0024420519810864757
79spinZ,0.0024105317898379585
79vel_dispersion,0.004251621527997502
79v_max,0.007336367331698743
79bh_dot,0.00013189548975007606
79sfr,0.0002612191334341984
79fof_mass,0.006168270600987281
79fof_distance,0.0066324589147385895
69gas_mass,0.0008421949912410941
69dm_mass,0.012156477584372046
69stellar_mass,0.0008136615407840355
69bh_mass,9.60228298222564e-05
69spinX,0.0024601468628022882
69spinY,0.0024755835202919197
69spinZ,0.002445935659480455
69vel_dispersion,0.0033528072933653105
69v_max,0.004802208790020893
69bh_dot,0.00010009085011818468
69sfr,0.00031865715854628544
69fof_mass,0.0046273560266897554
69fof_distance,0.004668602946559104
59gas_mass,0.0007857994973358492
59dm_mass,0.00975594642468021
59stellar_mass,0.0011289546721678207
59bh_mass,0.00011543573788106949
59spinX,0.0026099966773602
59spinY,0.002598339234764729
59spinZ,0.0026333176505701217
59vel_dispersion,0.0030039757779076748
59v_max,0.004157075380215862
59bh_dot,0.00011196661095573956
59sfr,0.00031786214718389086
59fof_mass,0.004559345939788047
59fof_distance,0.0045953815784679514
49gas_mass,0.0007605524814709554
49dm_mass,0.007167801706701354
49stellar_mass,0.0015607367689888327
49bh_mass,5.3207974392001886e-05
49spinX,0.002857009628111012
49spinY,0.002881687761551905
49spinZ,0.0028632926042969796
49vel_dispersion,0.00281172734304199
49v_max,0.0037520570107268227
49bh_dot,6.476160570975171e-05
49sfr,0.0004304682266799911
49fof_mass,0.0043472748794842805
49fof_distance,0.005816675238107849
39gas_mass,0.0008174406136683254
39dm_mass,0.005263863517714661
39stellar_mass,0.004634104004168082
39bh_mass,3.577261827415793e-05
39spinX,0.003279486193475364
39spinY,0.0032488784813249254
39spinZ,0.0032618012636038726
39vel_dispersion,0.002841427069399625
39v_max,0.004962052179100421
39bh_dot,7.304658033643253e-05
39sfr,0.0005321973237085212
39fof_mass,0.00391646276759829
39fof_distance,0.00516325859528666
29gas_mass,0.0010100849409005576
29dm_mass,0.003673476187325374
29stellar_mass,0.005172454073007134
29bh_mass,2.027054261722279e-05
29spinX,0.0037868908241143057
29spinY,0.003735095412325991
29spinZ,0.0037849688457640513
29vel_dispersion,0.0028778301839677794
29v_max,0.008852598146621846
29bh_dot,2.0038318889566083e-05
29sfr,0.0006268121531424895
29fof_mass,0.0038013018441614014
29fof_distance,0.004486154636643993
19gas_mass,0.00518042378401543
19dm_mass,0.0033342632128167808
19stellar_mass,0.019415766278903762
19bh_mass,4.1438819550980945e-07
19spinX,0.004079709739652722
19spinY,0.004021864941264761
19spinZ,0.004172202234292691
19vel_dispersion,0.0031457043518443696
19v_max,0.026973491693144
19bh_dot,5.773800112309969e-07
19sfr,0.000729798641506813
19fof_mass,0.006167667894800647
19fof_distance,0.004044554648071061
9gas_mass,0.0036345546434955094
9dm_mass,0.012980062007933071
9stellar_mass,0.0008792416026736251
9bh_mass,0.0
9spinX,0.003501844209914687
9spinY,0.003468841610195006
9spinZ,0.003488088448428356
9vel_dispersion,0.0030460564769872033
9v_max,0.004038938718404221
9bh_dot,0.0
9sfr,0.0012200658786939698
9fof_mass,0.3250255716095821
9fof_distance,0.0034108047543263335
