,0
99positionX,0.0015296130175717494
99positionY,0.0013317227335598307
99positionZ,0.0016698118849438506
99gas_mass,0.006048394752401096
99dm_mass,0.013623532128657577
99stellar_mass,0.11989802409117921
99bh_mass,0.0033178503996966553
99spinX,0.003486777088389644
99spinY,0.0034800794021670315
99spinZ,0.0037709762924462366
99vel_dispersion,0.01784748478599228
99v_max,0.023827065847080945
99bh_dot,0.0011849663378962817
99sfr,0.0021861923017583254
99fof_mass,0.005874559848408617
99fof_distance,0.015600234363600743
89positionX,0.001372511228648795
89positionY,0.0010749374077407103
89positionZ,0.001174463519370537
89gas_mass,0.0011225044445879874
89dm_mass,0.005279992182993249
89stellar_mass,0.03268288254304928
89bh_mass,0.012964025340736787
89spinX,0.00298547989237756
89spinY,0.0031079728705239967
89spinZ,0.0029673952562245544
89vel_dispersion,0.0057425868086400525
89v_max,0.006096201755965288
89bh_dot,0.0006336852758271876
89sfr,0.0013868385580688605
89fof_mass,0.004431351178375109
89fof_distance,0.006716087319603167
79positionX,0.0011266530912456868
79positionY,0.0010551684359800077
79positionZ,0.0010334908625036377
79gas_mass,0.0011576010224568691
79dm_mass,0.00392995520381289
79stellar_mass,0.006654774234296633
79bh_mass,0.004592555812752776
79spinX,0.003004121516610521
79spinY,0.003233072455947899
79spinZ,0.002978162871849439
79vel_dispersion,0.00481337049237826
79v_max,0.0042836320723877745
79bh_dot,0.0007617014247795084
79sfr,0.0007780911550761988
79fof_mass,0.005541479334595414
79fof_distance,0.006672420339511601
69positionX,0.0010873696014552883
69positionY,0.001005643933460508
69positionZ,0.0010251998039031826
69gas_mass,0.0007201374370209008
69dm_mass,0.003658574988887018
69stellar_mass,0.00397950241038368
69bh_mass,0.006149511417742601
69spinX,0.0030528758747495996
69spinY,0.003381151748421376
69spinZ,0.0030042305860850677
69vel_dispersion,0.004206610388900446
69v_max,0.0037845315588517577
69bh_dot,0.0002914991424074829
69sfr,0.0007096638370544998
69fof_mass,0.004379960287920393
69fof_distance,0.006117491808798653
59positionX,0.0011897316913722662
59positionY,0.0010383065482818664
59positionZ,0.0011041634111203086
59gas_mass,0.0007305482995679438
59dm_mass,0.0034254937725767005
59stellar_mass,0.0018671454902200089
59bh_mass,0.00043453505576506666
59spinX,0.0030638695173282916
59spinY,0.0034265153256759504
59spinZ,0.003114032600843026
59vel_dispersion,0.003753265391825976
59v_max,0.0033369443095017616
59bh_dot,0.0006368733526464869
59sfr,0.0010039576616820824
59fof_mass,0.005774135448793221
59fof_distance,0.005637654548780912
49positionX,0.0011988649547798032
49positionY,0.0010916886077428846
49positionZ,0.0010746388426416335
49gas_mass,0.0008321293572758064
49dm_mass,0.0032265766327662284
49stellar_mass,0.001467903058460241
49bh_mass,0.00017567054612877296
49spinX,0.0034682138468125983
49spinY,0.003524203616155629
49spinZ,0.003362741851190936
49vel_dispersion,0.0034963889010945237
49v_max,0.0031549758968605645
49bh_dot,0.00025763881249970107
49sfr,0.001371962062868818
49fof_mass,0.0041200206521960665
49fof_distance,0.005941895065501621
39positionX,0.001214048227958092
39positionY,0.001155533768691766
39positionZ,0.0011308522722725226
39gas_mass,0.0011279269033547205
39dm_mass,0.0031960511481776833
39stellar_mass,0.0006186067804658652
39bh_mass,0.00013465588279530028
39spinX,0.003962697127645415
39spinY,0.003956748678736994
39spinZ,0.0039854908509668165
39vel_dispersion,0.003269850143500186
39v_max,0.003059006146124978
39bh_dot,0.00025143422179874184
39sfr,0.0008681595762412771
39fof_mass,0.003765778338092078
39fof_distance,0.006158082030975145
29positionX,0.0013926289661866965
29positionY,0.001359621567906187
29positionZ,0.0012981118613912001
29gas_mass,0.0012573352244916625
29dm_mass,0.002873312535562156
29stellar_mass,0.000740277079872477
29bh_mass,0.0001304446431971003
29spinX,0.004675662183375994
29spinY,0.004465895048234829
29spinZ,0.0048274963986579544
29vel_dispersion,0.003078075114264088
29v_max,0.0030616085034201657
29bh_dot,0.00013228307963727902
29sfr,0.000666503557075
29fof_mass,0.0036201968218963396
29fof_distance,0.005651740809454368
19positionX,0.0016758886001223003
19positionY,0.0016856397296621333
19positionZ,0.0016108516811803523
19gas_mass,0.0016728503769469212
19dm_mass,0.002555208220616553
19stellar_mass,0.0010089263747394292
19bh_mass,1.1679060389994296e-05
19spinX,0.006015290983730918
19spinY,0.005334382397627623
19spinZ,0.00604847575356978
19vel_dispersion,0.0029666221546523373
19v_max,0.0029281143589641847
19bh_dot,1.9138672405221416e-05
19sfr,0.0008417219628915852
19fof_mass,0.003300599528293379
19fof_distance,0.0055022510475556796
9positionX,0.0020522043703222457
9positionY,0.001959712502003548
9positionZ,0.0019463028252589755
9gas_mass,0.003298993853996621
9dm_mass,0.002078669884416111
9stellar_mass,0.0009762580272912555
9bh_mass,1.1812685689268432e-07
9spinX,0.005176889438858623
9spinY,0.005015857033666056
9spinZ,0.005119847317232217
9vel_dispersion,0.002629174012707003
9v_max,0.0025604022380225403
9bh_dot,8.585821814632022e-07
9sfr,0.0016071760301141751
9fof_mass,0.004015936735061458
9fof_distance,0.004455786327922512
99positionX_DMO,0.0015025309017616814
99positionY_DMO,0.0013127795762361472
99positionZ_DMO,0.0015810628688488107
99dm_mass_DMO,0.021878342938721384
99spinX_DMO,0.004592334703201513
99spinY_DMO,0.004583675749261362
99spinZ_DMO,0.004394151002615458
99vel_dispersion_DMO,0.030917152548597084
