,0
99gas_mass,0.001583381130597951
99dm_mass,0.013018327585641542
99stellar_mass,0.08977411912767838
99bh_mass,0.005686983828957826
99spinX,0.004344965497674483
99spinY,0.004731285652814504
99spinZ,0.00986283759403664
99vel_dispersion,0.027445079710468095
99v_max,0.033806290857566326
99bh_dot,0.0001320731898411828
99sfr,0.0009440841833087958
99fof_mass,0.006011557230347559
99fof_distance,0.015147327366844352
89gas_mass,0.0009350453204466874
89dm_mass,0.007331600198490528
89stellar_mass,0.004408152458818802
89bh_mass,0.0007296228801967537
89spinX,0.0038970480276173543
89spinY,0.004361661906948987
89spinZ,0.0044728026330131
89vel_dispersion,0.007631522695492618
89v_max,0.006313412344201748
89bh_dot,0.0001499495967214753
89sfr,0.0004686648172374007
89fof_mass,0.005219063907269792
89fof_distance,0.008943815246388357
79gas_mass,0.0007564682773040704
79dm_mass,0.004815465172542238
79stellar_mass,0.001166379179867169
79bh_mass,0.000350515528351706
79spinX,0.004135209188831218
79spinY,0.004019518636022627
79spinZ,0.0037140975061118638
79vel_dispersion,0.005856850517964749
79v_max,0.005420269879810818
79bh_dot,0.00010515937035127481
79sfr,0.00038734567575967075
79fof_mass,0.005432265461392474
79fof_distance,0.008972976518956836
69gas_mass,0.0006375057604863787
69dm_mass,0.004310644413504876
69stellar_mass,0.0028734470811069574
69bh_mass,8.523789459646677e-05
69spinX,0.0036465504508414654
69spinY,0.003800513478518482
69spinZ,0.0037110475493408635
69vel_dispersion,0.005261170107813221
69v_max,0.004579157428220811
69bh_dot,7.370971994848929e-05
69sfr,0.00043473618830064945
69fof_mass,0.004684184280682117
69fof_distance,0.006709653099705246
59gas_mass,0.0006894854416232361
59dm_mass,0.004338875276116019
59stellar_mass,0.0011022933352519456
59bh_mass,3.4874089445274306e-05
59spinX,0.004062292490800459
59spinY,0.005052432187523608
59spinZ,0.004005784811612751
59vel_dispersion,0.004547961367057965
59v_max,0.004209317483738418
59bh_dot,7.854294946536769e-05
59sfr,0.0006157683297151887
59fof_mass,0.004910333885142065
59fof_distance,0.006322894172431977
49gas_mass,0.000694101292018929
49dm_mass,0.004229999278940496
49stellar_mass,0.0005334626582818862
49bh_mass,2.3888220673514427e-05
49spinX,0.004029752543172528
49spinY,0.004218411784053566
49spinZ,0.00411021349955353
49vel_dispersion,0.0043057463108010135
49v_max,0.003894903881970408
49bh_dot,6.618617817082923e-05
49sfr,0.00044574108452826995
49fof_mass,0.0047234172262957
49fof_distance,0.006412983998760723
39gas_mass,0.0008871244696826433
39dm_mass,0.0042263623362424774
39stellar_mass,0.0005301939818257223
39bh_mass,7.853253076001833e-05
39spinX,0.004678398435734024
39spinY,0.004871821960466747
39spinZ,0.004666341048899838
39vel_dispersion,0.003990108626569298
39v_max,0.0038788620849668043
39bh_dot,5.0794354378271704e-05
39sfr,0.00037794642434410547
39fof_mass,0.0047673237148175415
39fof_distance,0.006313298985879344
29gas_mass,0.001013341598015094
29dm_mass,0.003684280429231809
29stellar_mass,0.0005996972621503557
