,0
99dm_mass_DMO,0.058647819832343795
99spinX_DMO,0.006530092317250725
99spinY_DMO,0.006713332937792723
99spinZ_DMO,0.006825999992994322
99vel_dispersion_DMO,0.042244824980425644
99v_max_DMO,0.06905549571668246
89dm_mass_DMO,0.045684350558059764
89spinX_DMO,0.0052738260021924195
89spinY_DMO,0.005407234138092831
89spinZ_DMO,0.005409941703697453
89vel_dispersion_DMO,0.013809035588069347
89v_max_DMO,0.022680090509393513
79dm_mass_DMO,0.034919467334804
79spinX_DMO,0.004934039227266286
79spinY_DMO,0.004991193744959197
79spinZ_DMO,0.005015031728740043
79vel_dispersion_DMO,0.0119658693571559
79v_max_DMO,0.02013771495849374
69dm_mass_DMO,0.028769654858106074
69spinX_DMO,0.004896509665608253
69spinY_DMO,0.004888443080290854
69spinZ_DMO,0.004921047099931066
69vel_dispersion_DMO,0.010258693569870848
69v_max_DMO,0.018280832113790578
59dm_mass_DMO,0.02305092520274824
59spinX_DMO,0.004987095440095699
59spinY_DMO,0.0050543841009041655
59spinZ_DMO,0.0050525582617770475
59vel_dispersion_DMO,0.008667767930999087
59v_max_DMO,0.016680242905491388
49dm_mass_DMO,0.016152003063273995
49spinX_DMO,0.0052541252393294114
49spinY_DMO,0.005284153662432015
49spinZ_DMO,0.005295321196330808
49vel_dispersion_DMO,0.007415512868513956
49v_max_DMO,0.0151682816530715
39dm_mass_DMO,0.010610976554793025
39spinX_DMO,0.005744715842434818
39spinY_DMO,0.00569007552724189
39spinZ_DMO,0.005729154017116829
39vel_dispersion_DMO,0.0075041464743922
39v_max_DMO,0.01859532687812632
29dm_mass_DMO,0.008642189450583065
29spinX_DMO,0.006239318114117575
29spinY_DMO,0.006263627105866545
29spinZ_DMO,0.0062264834538889365
29vel_dispersion_DMO,0.011041504701895435
29v_max_DMO,0.029283806990282428
19dm_mass_DMO,0.013756243351048235
19spinX_DMO,0.006649193755857337
19spinY_DMO,0.006705834128808897
19spinZ_DMO,0.006666715567229108
19vel_dispersion_DMO,0.028052519853081895
19v_max_DMO,0.04862113476302242
9dm_mass_DMO,0.032021293750603246
9spinX_DMO,0.005220131074426056
9spinY_DMO,0.005235363999543508
9spinZ_DMO,0.005254064189851737
9vel_dispersion_DMO,0.1071317144692854
9v_max_DMO,0.13231113716450338
