,0
99positionX,0.0030085621197744276
99positionY,0.0018411595156827428
99positionZ,0.001654647062602181
99gas_mass,0.01531874832922941
99dm_mass,0.025931154061657437
99stellar_mass,0.013464384522318585
99bh_mass,0.0014664484331413379
99spinX,0.0019330033185815324
99spinY,0.0027244488278246304
99spinZ,0.0028285504274160973
99vel_dispersion,0.011151663136596268
99v_max,0.03845242265113728
99bh_dot,0.0010146635706050032
99sfr,0.003056538131871408
99fof_mass,0.009844906983658802
99fof_distance,0.008011051304806576
89positionX,0.0011964683329691772
89positionY,0.002152331156752833
89positionZ,0.001698970544345769
89gas_mass,0.008302471065940054
89dm_mass,0.02266005431577389
89stellar_mass,0.004199561881856044
89bh_mass,0.0010163489423211064
89spinX,0.001743539769262031
89spinY,0.002252207867938918
89spinZ,0.0033102655649604033
89vel_dispersion,0.005295101931068599
89v_max,0.0045149833032489374
89bh_dot,0.00044530404622765033
89sfr,0.001152359736179365
89fof_mass,0.007133071297462504
89fof_distance,0.0034200098279550234
79positionX,0.0011426471741296821
79positionY,0.0021015191844697685
79positionZ,0.0009914312635358076
79gas_mass,0.00616629404017061
79dm_mass,0.010462340882947521
79stellar_mass,0.0015664937933691525
79bh_mass,0.001277273225095057
79spinX,0.004499917891189641
79spinY,0.001107536788829757
79spinZ,0.0031755203947179704
79vel_dispersion,0.004444943978073677
79v_max,0.0029077538002582675
79bh_dot,0.003363036362709271
79sfr,0.0008559138850719687
79fof_mass,0.0033956765668082603
79fof_distance,0.0026281239661864663
69positionX,0.001373882818245035
69positionY,0.025571105265024822
69positionZ,0.0010862550238870611
69gas_mass,0.0049103137617915165
69dm_mass,0.016117984934001087
69stellar_mass,0.0019331684472337855
69bh_mass,0.00021182816525550427
69spinX,0.0020413717299609386
69spinY,0.0012553955416871787
69spinZ,0.0034463884204210056
69vel_dispersion,0.003160922412790004
69v_max,0.003034927128850489
69bh_dot,0.0009942305868200633
69sfr,0.001428443469231402
69fof_mass,0.002512734729794279
69fof_distance,0.0020893972310824373
59positionX,0.000573021277764874
59positionY,0.030783764114565522
59positionZ,0.0005772208329283497
59gas_mass,0.0027770088097379395
59dm_mass,0.01013065555017309
59stellar_mass,0.002434532566575601
59bh_mass,0.0009641054143141087
59spinX,0.0022285183959976224
59spinY,0.0017868258166796745
59spinZ,0.005947478272575071
59vel_dispersion,0.0023774184013638875
59v_max,0.0019374348010886553
59bh_dot,0.0003867671949270498
59sfr,0.004376144222519274
59fof_mass,0.0020378228601428197
59fof_distance,0.003262750776919146
49positionX,0.0015815548855587756
49positionY,0.052185547667455257
49positionZ,0.0005639135003701313
49gas_mass,0.005343016606594412
49dm_mass,0.0076767048249313085
49stellar_mass,0.003529723781312741
49bh_mass,0.00046382542417477897
49spinX,0.002775109792782246
49spinY,0.002666773992846163
49spinZ,0.004428474343384234
49vel_dispersion,0.004523715689900134
49v_max,0.001967806103601796
49bh_dot,0.0005828698315853853
49sfr,0.004838071620021513
49fof_mass,0.004450298914194445
49fof_distance,0.008111790783204311
39positionX,0.0016081782412283561
39positionY,0.007457073365278426
39positionZ,0.0006134203942730721
39gas_mass,0.0057135858757651845
39dm_mass,0.014135637847967324
39stellar_mass,0.005137653592841798
39bh_mass,0.0036098457778670004
39spinX,0.009051898815646721
39spinY,0.003660845144376693
39spinZ,0.003342815501600089
39vel_dispersion,0.002194983763832688
39v_max,0.001973632447692304
39bh_dot,0.0019372046350182098
39sfr,0.003420890807083285
39fof_mass,0.005565568047998381
39fof_distance,0.0050938906397157415
29positionX,0.0021392126817090158
29positionY,0.021367354041183124
29positionZ,0.001327215180405977
29gas_mass,0.001283641543860204
29dm_mass,0.00202126957923854
29stellar_mass,0.050080113770007546
29bh_mass,0.0037359294420520836
29spinX,0.0029477917030112794
29spinY,0.005086328818850767
29spinZ,0.006040435170015624
29vel_dispersion,0.0051000118918523825
29v_max,0.00510934710410832
29bh_dot,0.0020277331498513053
29sfr,0.0034761494452164384
29fof_mass,0.005536113916334496
29fof_distance,0.028011218789837863
19positionX,0.0006773138537105307
19positionY,0.012011026340448839
19positionZ,0.00210306731287495
19gas_mass,0.002028679488902271
19dm_mass,0.0030306725074287647
19stellar_mass,0.0026356798050160475
19bh_mass,8.727287207054856e-06
19spinX,0.004922856034421601
19spinY,0.004581499918721763
19spinZ,0.004911243069351066
19vel_dispersion,0.001398389971943942
19v_max,0.018442770672827943
19bh_dot,1.5825608008888457e-05
19sfr,0.0015075217337421015
19fof_mass,0.0071363423493736745
19fof_distance,0.006765378139416435
9positionX,0.0008079737942850851
9positionY,0.009424626349227503
9positionZ,0.0008550321158037446
9gas_mass,0.004089548678947765
9dm_mass,0.009208564303724116
9stellar_mass,0.003365514773950863
9bh_mass,1.4293434347054186e-06
9spinX,0.005453287750462207
9spinY,0.0018057778930764797
9spinZ,0.003533843865433779
9vel_dispersion,0.0023219048413503154
9v_max,0.0024292222910327153
9bh_dot,1.2638404294194066e-07
9sfr,0.0017112128878632928
9fof_mass,0.1456331606918272
9fof_distance,0.005653946901425439
