,0
99positionX,0.0025062522645228073
99positionY,0.0013492061534766601
99positionZ,0.0017867236862785334
99gas_mass,0.014396913832294472
99dm_mass,0.027683366096671786
99stellar_mass,0.015142360108507813
99bh_mass,0.002111664431344496
99spinX,0.0018755588074749017
99spinY,0.001745792291218136
99spinZ,0.0030731596405256406
99vel_dispersion,0.012833141350920299
99v_max,0.04048201803079699
99bh_dot,0.0008666432745939677
99sfr,0.003679995256581209
99fof_mass,0.010222117168179758
99fof_distance,0.009194498048152111
89positionX,0.0007591085272483607
89positionY,0.0009815967745831597
89positionZ,0.002555645174592395
89gas_mass,0.007765964396981032
89dm_mass,0.023007087586599556
89stellar_mass,0.004982446146023502
89bh_mass,0.0008983253303714804
89spinX,0.002710127165642554
89spinY,0.001309743825662163
89spinZ,0.003918484162226761
89vel_dispersion,0.0046229457554820795
89v_max,0.004504822336264383
89bh_dot,0.0005813767063340306
89sfr,0.0014348989242976642
89fof_mass,0.006424839889093837
89fof_distance,0.0034837989911788918
79positionX,0.0016593628208822328
79positionY,0.0016025052597289256
79positionZ,0.0012957604199006567
79gas_mass,0.005691925905420162
79dm_mass,0.013020836423952905
79stellar_mass,0.0010242378452384518
79bh_mass,0.0005001638479483457
79spinX,0.0032616059640918336
79spinY,0.002150620139197794
79spinZ,0.003108623196967376
79vel_dispersion,0.0036834500918592897
79v_max,0.002530430213547855
79bh_dot,0.003985902151757614
79sfr,0.004757770299677787
79fof_mass,0.0038807859057309792
79fof_distance,0.00375227995387361
69positionX,0.0005489494641128218
69positionY,0.008315987169937821
69positionZ,0.0021505634381128215
69gas_mass,0.004575576142029311
69dm_mass,0.017531100171870866
69stellar_mass,0.0014710543550332752
69bh_mass,0.0007221167504755099
69spinX,0.001620425447435292
69spinY,0.00239842373350252
69spinZ,0.0044006633593118025
69vel_dispersion,0.004757012674939238
69v_max,0.0021681510033498834
69bh_dot,0.00045005693433247684
69sfr,0.0014528014047160889
69fof_mass,0.002128625682271507
69fof_distance,0.003574338924850577
59positionX,0.0005864400208071164
59positionY,0.03814470913706801
59positionZ,0.0008801991820643587
59gas_mass,0.004700622776279799
59dm_mass,0.01394424557304528
59stellar_mass,0.0029774808519878676
59bh_mass,0.0008796410472601883
59spinX,0.0028957975390779983
59spinY,0.0015385829513935015
59spinZ,0.0040431866417650186
59vel_dispersion,0.003817557257528467
59v_max,0.0022538237217158076
59bh_dot,0.0002968912077269178
59sfr,0.002479207776618686
59fof_mass,0.002137990425824266
59fof_distance,0.0022729540796652538
49positionX,0.0010213589910350461
49positionY,0.047521126940162466
49positionZ,0.0005813109240190659
49gas_mass,0.0005937245788494899
49dm_mass,0.00803481941042316
49stellar_mass,0.003745611198239024
49bh_mass,0.000982192782616962
49spinX,0.003093269682836642
49spinY,0.0026484175906222296
49spinZ,0.0030943670217009724
49vel_dispersion,0.0028753625299841614
49v_max,0.0017191826934733285
49bh_dot,0.0012040507364213567
49sfr,0.0024583754960482607
49fof_mass,0.0034097508822362203
49fof_distance,0.007090286412479031
39positionX,0.0011631145636582087
39positionY,0.007617914867392413
39positionZ,0.0006460908090007754
39gas_mass,0.006107900142411166
39dm_mass,0.008668950860362987
39stellar_mass,0.007032100996259125
39bh_mass,0.007174087618016139
39spinX,0.00837415235942519
39spinY,0.0023008646832661495
39spinZ,0.002888287997918485
39vel_dispersion,0.003196219050579825
39v_max,0.0032932515278060186
39bh_dot,0.0023595266301676627
39sfr,0.007075199617222059
39fof_mass,0.004679059265254472
39fof_distance,0.0043840131007533345
29positionX,0.0013677655230730592
29positionY,0.019488703520186498
29positionZ,0.0009311991811501624
29gas_mass,0.0018448884128794507
29dm_mass,0.002989066198643293
29stellar_mass,0.05230540480999615
29bh_mass,0.0030223374593492855
29spinX,0.0025906397515273313
29spinY,0.008552993442128634
29spinZ,0.007839871048591318
29vel_dispersion,0.004029766843006503
29v_max,0.0044889813951835104
29bh_dot,0.0011230782139765088
29sfr,0.0007876292300926142
29fof_mass,0.006827037664883105
29fof_distance,0.030961534207821228
19positionX,0.0006827939405325538
19positionY,0.008769036444527888
19positionZ,0.0015609696841973372
19gas_mass,0.0016475495315735448
19dm_mass,0.0018374647729518538
19stellar_mass,0.0016275779054300513
19bh_mass,7.296362382497284e-06
19spinX,0.00539543279886287
19spinY,0.0041449799300312925
19spinZ,0.0030138304594063735
19vel_dispersion,0.0020730945241981217
19v_max,0.02000986928949705
19bh_dot,1.3670479477005266e-05
19sfr,0.0017728359780333916
19fof_mass,0.005316020865104322
19fof_distance,0.009661393989976126
9positionX,0.0010295019626911984
9positionY,0.008828463084574691
9positionZ,0.002026827979597519
9gas_mass,0.004309626654669339
9dm_mass,0.009105576387568603
9stellar_mass,0.002278861741612501
9bh_mass,4.4782150008255383e-07
9spinX,0.005845242163101896
9spinY,0.0021902981159682105
9spinZ,0.002937196143554679
9vel_dispersion,0.0023300348433191705
9v_max,0.0029130333041350095
9bh_dot,4.2153984624127805e-07
9sfr,0.0014006352595135481
9fof_mass,0.15085423296612555
9fof_distance,0.003318884792901827
