,0
99gas_mass,0.00458253633159257
99dm_mass,0.04288124803104633
99stellar_mass,0.001412918175437057
99bh_mass,0.00024712977886473547
99spinX,0.004323165344381154
99spinY,0.004384086491752025
99spinZ,0.004412491989956673
99vel_dispersion,0.02304021163117274
99v_max,0.058048441713747706
99bh_dot,0.00018277839518020944
99sfr,0.0005421262919923945
99fof_mass,0.004602755001089684
99fof_distance,0.004911602639550726
89gas_mass,0.0028755149730247537
89dm_mass,0.03209762535637556
89stellar_mass,0.0013013784196847847
89bh_mass,0.00026062340615375573
89spinX,0.0035411565061511524
89spinY,0.0034780952709219074
89spinZ,0.0035354357536826397
89vel_dispersion,0.011012520872188184
89v_max,0.020563566325261285
89bh_dot,0.00014964680408762634
89sfr,0.000296610784455102
89fof_mass,0.006947776374488995
89fof_distance,0.004662832996098732
79gas_mass,0.002060275143629585
79dm_mass,0.020999673659403705
79stellar_mass,0.0012962374639170742
79bh_mass,0.00019416091310550673
79spinX,0.0031757692980421007
79spinY,0.0031481452399882235
79spinZ,0.00316517541503783
79vel_dispersion,0.010701281680293702
79v_max,0.01920576956428831
79bh_dot,0.00014795092459798906
79sfr,0.0003483171548127855
79fof_mass,0.006479045918491764
79fof_distance,0.005742627192081177
69gas_mass,0.001444130789532986
69dm_mass,0.015422140360249156
69stellar_mass,0.0013652341935300979
69bh_mass,0.00017013206789583498
69spinX,0.0030725854487236256
69spinY,0.003052256942761518
69spinZ,0.003070363622770711
69vel_dispersion,0.009374758696107616
69v_max,0.01587638089939705
69bh_dot,8.435920030564623e-05
69sfr,0.0003180340419887235
69fof_mass,0.004435693352444735
69fof_distance,0.004077517359353871
59gas_mass,0.001350252528433475
59dm_mass,0.011831346050843084
59stellar_mass,0.0013930412518781143
59bh_mass,0.0001485722070979075
59spinX,0.0030881550523399596
59spinY,0.0030790957195351546
59spinZ,0.0031359117287544577
59vel_dispersion,0.009056258912030464
59v_max,0.015918607058379587
59bh_dot,0.00012879290216029186
59sfr,0.00039289539058550316
59fof_mass,0.004201745029817429
59fof_distance,0.003722863373567567
49gas_mass,0.0010497187798264571
49dm_mass,0.008469108690313292
49stellar_mass,0.0016538167441274457
49bh_mass,0.00011683064378717815
49spinX,0.003251370028237177
49spinY,0.0032233962255433044
49spinZ,0.0032904929867729276
49vel_dispersion,0.01020465348965714
49v_max,0.017612349722992467
49bh_dot,8.4692681411984e-05
49sfr,0.000454381597557378
49fof_mass,0.0038424552379465156
49fof_distance,0.0038026916280849013
39gas_mass,0.0010959379135703669
39dm_mass,0.0061114270184287585
39stellar_mass,0.002114052872181607
39bh_mass,6.457752457489695e-05
39spinX,0.0035127250475136353
39spinY,0.003435413317120165
39spinZ,0.003506063650425348
39vel_dispersion,0.012279849985970861
39v_max,0.019201245213175965
39bh_dot,6.868277891766056e-05
39sfr,0.000562074027528349
39fof_mass,0.0037262060671124147
39fof_distance,0.003743300453367647
29gas_mass,0.00162812168521192
29dm_mass,0.005587848558581733
29stellar_mass,0.002661387349536776
29bh_mass,3.346629131161575e-05
29spinX,0.0038230966316842347
29spinY,0.003738731260330619
29spinZ,0.0038394401120572606
29vel_dispersion,0.021658091037009244
29v_max,0.028752434711587956
29bh_dot,3.553089094619226e-05
29sfr,0.0006358959932731544
29fof_mass,0.0037779288154903075
29fof_distance,0.003888473502659205
19gas_mass,0.0030804763108447752
19dm_mass,0.011845822883833852
19stellar_mass,0.002558275108877206
19bh_mass,1.3247358162263835e-05
19spinX,0.004040008357433008
19spinY,0.003994413434177383
19spinZ,0.004185875985556757
19vel_dispersion,0.0335598327346736
19v_max,0.0424941660075216
19bh_dot,9.108258520921402e-06
19sfr,0.0012404394349413588
19fof_mass,0.006034874121369588
19fof_distance,0.00394447316981913
9gas_mass,0.011731811380105641
9dm_mass,0.03183188951711674
9stellar_mass,0.001998764078817473
9bh_mass,9.086119200453402e-07
9spinX,0.0034372878506031524
9spinY,0.0035443982908917467
9spinZ,0.003421387869975828
9vel_dispersion,0.08337942879246606
9v_max,0.08398445302155175
9bh_dot,1.8441406413935154e-06
9sfr,0.0017766101767671357
9fof_mass,0.01791277881356488
9fof_distance,0.0032696337175079186
