,0
99dm_mass_DMO,0.04908363185398464
99spinX_DMO,0.005614085947550904
99spinY_DMO,0.005751548037104912
99spinZ_DMO,0.0058479504538257
99vel_dispersion_DMO,0.03568431404000578
99v_max_DMO,0.061428365590705455
89dm_mass_DMO,0.03530868937593089
89spinX_DMO,0.004743227084823063
89spinY_DMO,0.004814344045486731
89spinZ_DMO,0.0048497293543037145
89vel_dispersion_DMO,0.009540608809144424
89v_max_DMO,0.018343212753667664
79dm_mass_DMO,0.026271932329423656
79spinX_DMO,0.004534599747620714
79spinY_DMO,0.004568858536276567
79spinZ_DMO,0.0045822526523121125
79vel_dispersion_DMO,0.008394883345190507
79v_max_DMO,0.015624831986247506
69dm_mass_DMO,0.021233796710523167
69spinX_DMO,0.004512635033391872
69spinY_DMO,0.004541343395921207
69spinZ_DMO,0.004563264022716967
69vel_dispersion_DMO,0.007020796692866115
69v_max_DMO,0.013551967331889667
59dm_mass_DMO,0.01685029256906074
59spinX_DMO,0.004634303100831155
59spinY_DMO,0.004676456574771881
59spinZ_DMO,0.004685543357488565
59vel_dispersion_DMO,0.006210276207436438
59v_max_DMO,0.011511216199900982
49dm_mass_DMO,0.012623898278455468
49spinX_DMO,0.004905971415789792
49spinY_DMO,0.004940903519961189
49spinZ_DMO,0.004942367920188459
49vel_dispersion_DMO,0.005847169619949038
49v_max_DMO,0.01035868553070083
39dm_mass_DMO,0.009378249127618888
39spinX_DMO,0.005373460166938463
39spinY_DMO,0.005323755753638283
39spinZ_DMO,0.0053730433261368355
39vel_dispersion_DMO,0.005869320235047427
39v_max_DMO,0.010653526250015186
29dm_mass_DMO,0.007620341221290863
29spinX_DMO,0.005879664137341634
29spinY_DMO,0.005907525668228557
29spinZ_DMO,0.005870900482818533
29vel_dispersion_DMO,0.0067683682941414545
29v_max_DMO,0.013958527043110926
19dm_mass_DMO,0.009173413021059167
19spinX_DMO,0.0062706540705977434
19spinY_DMO,0.006315660619553426
19spinZ_DMO,0.006275043023817816
19vel_dispersion_DMO,0.009699612760995919
19v_max_DMO,0.01783822605386044
9dm_mass_DMO,0.01519631371781642
9spinX_DMO,0.004889484775636286
9spinY_DMO,0.004912540016757367
9spinZ_DMO,0.004897691880852944
9vel_dispersion_DMO,0.017594097676492813
9v_max_DMO,0.02393162873662491
